pred_accel,pred_brake,pred_steer,true_accel,true_brake,true_steer
1.0000,0.0000,0.0360,1.0000,0.0000,0.0000
0.9760,0.0200,0.0180,1.0000,0.0000,0.0000
0.9200,0.0480,-0.0220,1.0000,0.0000,0.0000
0.9800,0.0200,-0.4800,1.0000,0.0000,0.0000
0.9400,0.0400,0.1000,1.0000,0.0000,0.0000
0.9800,0.0200,-0.2380,1.0000,0.0000,-1.0000
1.0000,0.0000,0.0000,1.0000,0.0000,0.0000
0.7600,0.0000,0.1000,0.0000,0.0000,1.0000
0.9200,0.0800,-0.3260,1.0000,0.0000,-1.0000
1.0000,0.0000,0.0060,1.0000,0.0000,0.0000
0.9600,0.0400,0.0320,1.0000,0.0000,0.0000
1.0000,0.0000,0.0000,1.0000,0.0000,0.0000
0.7320,0.0000,0.0160,1.0000,0.0000,0.0000
1.0000,0.0000,0.1280,1.0000,0.0000,0.0000
1.0000,0.0000,-0.0080,1.0000,0.0000,0.0000
1.0000,0.0000,-0.0160,1.0000,0.0000,0.0000
1.0000,0.0000,-0.1560,1.0000,0.0000,0.0000
0.9280,0.0000,0.0000,1.0000,0.0000,0.0000
0.3880,0.3600,0.0040,0.0000,1.0000,0.0000
0.3280,0.3880,0.2720,0.0000,1.0000,0.0000
0.9800,0.0200,0.0000,1.0000,0.0000,0.0000
1.0000,0.0000,-0.3340,1.0000,0.0000,0.0000
0.9400,0.0600,-0.2060,1.0000,0.0000,-0.2000
1.0000,0.0000,-0.2020,1.0000,0.0000,0.0000
0.9280,0.0000,-0.1620,1.0000,0.0000,0.0000
0.9800,0.0200,0.0000,1.0000,0.0000,0.0000
0.9920,0.0000,-0.0720,1.0000,0.0000,-0.4000
0.9320,0.0200,0.0480,1.0000,0.0000,0.0000
1.0000,0.0000,-0.0160,1.0000,0.0000,0.0000
1.0000,0.0000,-0.0240,1.0000,0.0000,0.0000
1.0000,0.0000,-0.0040,1.0000,0.0000,1.0000
1.0000,0.0000,-0.0120,1.0000,0.0000,0.0000
0.9800,0.0000,0.0100,1.0000,0.0000,0.0000
0.8600,0.0000,0.0000,1.0000,0.0000,0.0000
0.9520,0.0000,0.0300,1.0000,0.0000,0.0000
0.9680,0.0000,-0.1140,1.0000,0.0000,0.0000
0.9600,0.0400,-0.0120,1.0000,0.0000,0.0000
1.0000,0.0000,-0.2180,1.0000,0.0000,0.0000
1.0000,0.0000,0.0000,1.0000,0.0000,0.0000
1.0000,0.0000,-0.0040,1.0000,0.0000,0.0000
0.8000,0.0000,0.0000,1.0000,0.0000,0.0000
1.0000,0.0000,0.0000,1.0000,0.0000,0.0000
0.8720,0.0640,0.0140,0.2000,0.0000,0.0000
1.0000,0.0000,0.0000,1.0000,0.0000,0.0000
1.0000,0.0000,0.0060,1.0000,0.0000,0.0000
0.8600,0.0000,0.0000,1.0000,0.0000,0.0000
0.9200,0.0800,-0.0100,1.0000,0.0000,0.0000
0.9000,0.0000,0.0000,1.0000,0.0000,0.0000
1.0000,0.0000,0.0160,1.0000,0.0000,0.0000
1.0000,0.0000,-0.0580,1.0000,0.0000,0.0000
1.0000,0.0000,-0.0080,1.0000,0.0000,0.0000
0.9880,0.0000,0.0000,1.0000,0.0000,0.0000
1.0000,0.0000,0.0900,1.0000,0.0000,0.0000
0.9800,0.0200,0.0100,1.0000,0.0000,0.0000
1.0000,0.0000,0.0000,1.0000,0.0000,0.0000
0.9560,0.0000,0.0240,0.0000,0.0000,-1.0000
0.8960,0.0960,0.1040,1.0000,0.0000,0.0000
1.0000,0.0000,0.0040,1.0000,0.0000,0.0000
1.0000,0.0000,-0.4280,1.0000,0.0000,-1.0000
0.9480,0.0240,-0.0160,1.0000,0.0000,0.0000
0.9400,0.0000,0.0000,1.0000,0.0000,0.0000
1.0000,0.0000,-0.1860,1.0000,0.0000,-1.0000
0.9800,0.0000,-0.3420,1.0000,0.0000,-1.0000
1.0000,0.0000,-0.0360,1.0000,0.0000,0.0000
0.8800,0.0000,0.0000,1.0000,0.0000,0.0000
1.0000,0.0000,0.0060,1.0000,0.0000,0.0000
1.0000,0.0000,-0.0100,1.0000,0.0000,0.0000
0.9600,0.0000,-0.1840,1.0000,0.0000,0.0000
0.9920,0.0000,-0.1700,1.0000,0.0000,-1.0000
0.9800,0.0000,0.0000,1.0000,0.0000,0.0000
1.0000,0.0000,-0.4240,1.0000,0.0000,-1.0000
0.8800,0.0000,0.0000,1.0000,0.0000,0.0000
0.9400,0.0000,-0.1040,1.0000,0.0000,0.0000
0.9400,0.0440,0.0320,1.0000,0.0000,0.0000
1.0000,0.0000,0.0000,1.0000,0.0000,0.0000
0.8200,0.0800,-0.1960,1.0000,0.0000,0.0000
0.9800,0.0000,0.0000,1.0000,0.0000,0.0000
0.9680,0.0040,-0.0100,1.0000,0.0000,0.0000
0.9760,0.0160,0.0600,1.0000,0.0000,0.0000
0.9800,0.0200,0.0000,1.0000,0.0000,0.0000
1.0000,0.0000,-0.0220,1.0000,0.0000,0.0000
0.3280,0.3880,0.2720,0.0000,1.0000,0.0000
1.0000,0.0000,-0.1960,1.0000,0.0000,-0.2000
1.0000,0.0000,0.0280,1.0000,0.0000,0.0000
1.0000,0.0000,0.0000,1.0000,0.0000,0.0000
1.0000,0.0000,-0.1280,1.0000,0.0000,0.0000
1.0000,0.0000,-0.1580,1.0000,0.0000,0.0000
0.9800,0.0000,0.0360,1.0000,0.0000,-0.8000
0.7920,0.0000,0.0160,0.0000,0.0000,0.0000
1.0000,0.0000,0.0100,1.0000,0.0000,0.0000
0.8080,0.0940,-0.0040,0.0000,1.0000,0.0000
0.9400,0.0600,-0.3180,1.0000,0.0000,0.0000
1.0000,0.0000,0.0240,1.0000,0.0000,0.2000
0.9920,0.0000,0.0280,1.0000,0.0000,0.0000
1.0000,0.0000,0.0160,1.0000,0.0000,0.0000
0.9520,0.0000,0.0500,1.0000,0.0000,0.0000
0.9280,0.0000,0.0000,1.0000,0.0000,0.0000
1.0000,0.0000,0.0380,1.0000,0.0000,0.0000
1.0000,0.0000,0.0140,1.0000,0.0000,0.0000
0.7600,0.0000,0.1000,0.0000,0.0000,0.0000
1.0000,0.0000,0.0000,1.0000,0.0000,0.0000
1.0000,0.0000,0.0000,1.0000,0.0000,0.0000
0.9920,0.0000,-0.1260,1.0000,0.0000,-1.0000
0.9680,0.0040,-0.0100,1.0000,0.0000,0.0000
0.9920,0.0000,-0.1200,1.0000,0.0000,0.0000
1.0000,0.0000,-0.3140,1.0000,0.0000,0.0000
1.0000,0.0000,0.0000,1.0000,0.0000,0.0000
0.7720,0.0000,0.0160,1.0000,0.0000,0.0000
1.0000,0.0000,-0.3620,1.0000,0.0000,0.0000
1.0000,0.0000,0.0000,1.0000,0.0000,0.0000
1.0000,0.0000,0.0140,1.0000,0.0000,0.0000
0.7600,0.0620,0.0700,1.0000,0.0000,0.4000
1.0000,0.0000,-0.4040,1.0000,0.0000,0.0000
0.8120,0.0000,0.0160,1.0000,0.0000,0.0000
0.9520,0.0000,-0.2020,1.0000,0.0000,0.0000
1.0000,0.0000,0.0000,1.0000,0.0000,0.0000
1.0000,0.0000,-0.0280,1.0000,0.0000,0.0000
0.9760,0.0200,-0.0240,1.0000,0.0000,0.0000
1.0000,0.0000,-0.0360,1.0000,0.0000,0.0000
1.0000,0.0000,-0.0120,1.0000,0.0000,0.0000
1.0000,0.0000,0.0140,1.0000,0.0000,0.0000
1.0000,0.0000,-0.0180,1.0000,0.0000,0.0000
0.7280,0.2040,0.2180,1.0000,0.0000,1.0000
1.0000,0.0000,0.0140,1.0000,0.0000,0.0000
1.0000,0.0000,0.0000,1.0000,0.0000,0.0000
1.0000,0.0000,0.0000,1.0000,0.0000,0.0000
0.9520,0.0000,-0.1260,1.0000,0.0000,0.0000
0.8960,0.0960,0.1260,1.0000,0.0000,0.6000
0.9560,0.0360,0.1100,1.0000,0.0000,0.0000
0.9520,0.0000,-0.1860,1.0000,0.0000,-1.0000
0.4680,0.2400,0.2640,1.0000,0.0000,0.0000
1.0000,0.0000,-0.2800,1.0000,0.0000,0.0000
0.9200,0.0480,-0.0100,0.0000,0.0000,0.0000
0.9400,0.0440,0.0280,1.0000,0.0000,0.0000
0.8960,0.0960,0.0880,1.0000,0.0000,0.0000
1.0000,0.0000,0.0300,1.0000,0.0000,0.0000
0.9520,0.0000,-0.1460,1.0000,0.0000,0.0000
1.0000,0.0000,-0.0880,1.0000,0.0000,0.0000
1.0000,0.0000,0.1120,1.0000,0.0000,0.5000
0.9520,0.0000,-0.1660,0.6000,0.0000,0.0000
0.8120,0.0000,0.0160,1.0000,0.0000,0.0000
1.0000,0.0000,0.0360,1.0000,0.0000,0.0000
1.0000,0.0000,-0.0280,1.0000,0.0000,0.0000
1.0000,0.0000,0.0000,1.0000,0.0000,0.0000
0.9520,0.0040,0.0240,1.0000,0.0000,0.0000
1.0000,0.0000,0.0000,1.0000,0.0000,-0.5000
1.0000,0.0000,-0.0120,1.0000,0.0000,0.0000
0.9920,0.0000,0.0000,1.0000,0.0000,0.0000
1.0000,0.0000,0.0140,1.0000,0.0000,0.0000
1.0000,0.0000,-0.0120,1.0000,0.0000,0.0000
0.8800,0.0000,0.0000,0.0000,0.0000,0.0000
1.0000,0.0000,-0.0760,1.0000,0.0000,0.0000
0.9000,0.0680,-0.0220,1.0000,0.0000,0.0000
1.0000,0.0000,0.0000,1.0000,0.0000,0.0000
