orig_feat_0,orig_feat_1,orig_feat_2,orig_feat_3,orig_feat_4,orig_feat_5,orig_feat_6,orig_feat_7,orig_feat_8,orig_feat_9,orig_feat_10,orig_feat_11,orig_feat_12,orig_feat_13,orig_feat_14,orig_feat_15,orig_feat_16,orig_feat_17,orig_feat_18,orig_feat_19,orig_feat_20,orig_feat_21,orig_feat_22,orig_feat_23,orig_feat_24,orig_feat_25,norm_feat_0,norm_feat_1,norm_feat_2,norm_feat_3,norm_feat_4,norm_feat_5,norm_feat_6,norm_feat_7,norm_feat_8,norm_feat_9,norm_feat_10,norm_feat_11,norm_feat_12,norm_feat_13,norm_feat_14,norm_feat_15,norm_feat_16,norm_feat_17,norm_feat_18,norm_feat_19,norm_feat_20,norm_feat_21,norm_feat_22,norm_feat_23,norm_feat_24,norm_feat_25,pred_0,pred_1,pred_2
5759.1,10.438,14.7754,21.4672,27.8639,39.8054,70.5978,200.0,49.874,21.1142,13.9628,10.5626,7.24756,5.14549,4.21388,-0.333363,0.0089286,3.04208E-4,0.00128985,0.0,0.0,942.478,0.0,-1.0,-1.0,-1.0,0.9957759861178355,0.8782383021852302,1.075798389241607,1.296905395498652,1.3402628157503715,0.20301194029850744,0.356207960199005,1.0,0.2531044776119403,0.11002089552238806,0.07444179104477612,0.49831490212641255,0.4713995850456393,0.4116229847487257,0.3896683930853568,0.23237899171532952,0.5791149738609964,1.1104224385578759E-6,0.6436698680730571,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.47272727299820294,0.0,0.0
5759.1,10.438,14.7754,21.4672,27.8639,39.8054,70.5978,200.0,49.874,21.1142,13.9628,10.5626,7.24756,5.14549,4.21388,-0.333363,0.0089286,3.04208E-4,0.00128985,0.0,0.0,942.478,0.0,-1.0,-1.0,-1.0,0.9957759861178355,0.8782383021852302,1.075798389241607,1.296905395498652,1.3402628157503715,0.20301194029850744,0.356207960199005,1.0,0.2531044776119403,0.11002089552238806,0.07444179104477612,0.49831490212641255,0.4713995850456393,0.4116229847487257,0.3896683930853568,0.23237899171532952,0.5791149738609964,1.1104224385578759E-6,0.6436698680730571,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.47272727299820294,0.0,0.0
5759.1,10.438,14.7754,21.4672,27.8639,39.8054,70.5978,200.0,49.874,21.1142,13.9628,10.5626,7.24756,5.14549,4.21388,-0.333363,0.0089286,3.04208E-4,0.00128985,0.0,0.0,942.478,0.0,-1.0,-1.0,-1.0,0.9957759861178355,0.8782383021852302,1.075798389241607,1.296905395498652,1.3402628157503715,0.20301194029850744,0.356207960199005,1.0,0.2531044776119403,0.11002089552238806,0.07444179104477612,0.49831490212641255,0.4713995850456393,0.4116229847487257,0.3896683930853568,0.23237899171532952,0.5791149738609964,1.1104224385578759E-6,0.6436698680730571,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.47272727299820294,0.0,0.0
5759.1,10.438,14.7754,21.4672,27.8639,39.8054,70.5978,200.0,49.874,21.1142,13.9628,10.5626,7.24756,5.14549,4.21388,-0.333363,0.0089286,3.04208E-4,0.00128985,0.0,0.0,942.478,0.0,-1.0,-1.0,-1.0,0.9957759861178355,0.8782383021852302,1.075798389241607,1.296905395498652,1.3402628157503715,0.20301194029850744,0.356207960199005,1.0,0.2531044776119403,0.11002089552238806,0.07444179104477612,0.49831490212641255,0.4713995850456393,0.4116229847487257,0.3896683930853568,0.23237899171532952,0.5791149738609964,1.1104224385578759E-6,0.6436698680730571,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.47272727299820294,0.0,0.0
5759.1,10.438,14.7754,21.4672,27.8639,39.8054,70.5978,200.0,49.874,21.1142,13.9628,10.5626,7.24756,5.14549,4.21388,-0.333363,0.0089286,3.04208E-4,0.00128985,0.0,0.0,942.478,0.0,-1.0,-1.0,-1.0,0.9957759861178355,0.8782383021852302,1.075798389241607,1.296905395498652,1.3402628157503715,0.20301194029850744,0.356207960199005,1.0,0.2531044776119403,0.11002089552238806,0.07444179104477612,0.49831490212641255,0.4713995850456393,0.4116229847487257,0.3896683930853568,0.23237899171532952,0.5791149738609964,1.1104224385578759E-6,0.6436698680730571,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.47272727299820294,0.0,0.0
5759.1,10.438,14.7754,21.4672,27.8639,39.8054,70.5978,200.0,49.874,21.1142,13.9628,10.5626,7.24756,5.14549,4.21388,-0.333363,0.0089286,3.04208E-4,0.00128985,0.0,0.0,1016.08,0.0,-1.0,-1.0,-1.0,0.9957759861178355,0.8782383021852302,1.075798389241607,1.296905395498652,1.3402628157503715,0.20301194029850744,0.356207960199005,1.0,0.2531044776119403,0.11002089552238806,0.07444179104477612,0.49831490212641255,0.4713995850456393,0.4116229847487257,0.3896683930853568,0.23237899171532952,0.5791149738609964,1.1104224385578759E-6,0.6436698680730571,0.0,0.0,0.00890751347708896,-0.2,0.0,0.0,0.0,0.47272727299820294,0.0,0.0
5759.1,10.438,14.7754,21.4672,27.8639,39.8054,70.5978,200.0,49.874,21.1142,13.9628,10.5626,7.24756,5.14549,4.21388,-0.333363,0.0089286,3.04208E-4,0.00128985,0.0,0.0,1091.33,0.0,-1.0,-1.0,-1.0,0.9957759861178355,0.8782383021852302,1.075798389241607,1.296905395498652,1.3402628157503715,0.20301194029850744,0.356207960199005,1.0,0.2531044776119403,0.11002089552238806,0.07444179104477612,0.49831490212641255,0.4713995850456393,0.4116229847487257,0.3896683930853568,0.23237899171532952,0.5791149738609964,1.1104224385578759E-6,0.6436698680730571,0.0,0.0,0.018014472379713105,-0.2,0.0,0.0,0.0,0.47272727299820294,0.0,0.0
5759.1,10.438,14.7754,21.4672,27.8639,39.8054,70.5978,200.0,49.874,21.1142,13.9628,10.5626,7.24756,5.14549,4.21388,-0.333363,0.0089286,3.04208E-4,0.00128985,0.0,0.0,1167.48,0.0,-1.0,-1.0,-1.0,0.9957759861178355,0.8782383021852302,1.075798389241607,1.296905395498652,1.3402628157503715,0.20301194029850744,0.356207960199005,1.0,0.2531044776119403,0.11002089552238806,0.07444179104477612,0.49831490212641255,0.4713995850456393,0.4116229847487257,0.3896683930853568,0.23237899171532952,0.5791149738609964,1.1104224385578759E-6,0.6436698680730571,0.0,0.0,0.027230351721039756,-0.2,0.0,0.0,0.0,0.47272727299820294,0.0,0.0
5759.1,10.438,14.7754,21.4672,27.8639,39.8054,70.5978,200.0,49.874,21.1142,13.9628,10.5626,7.24756,5.14549,4.21388,-0.333363,0.0089286,3.04208E-4,0.00128985,0.0,0.0,1244.43,0.0,-1.0,-1.0,-1.0,0.9957759861178355,0.8782383021852302,1.075798389241607,1.296905395498652,1.3402628157503715,0.20301194029850744,0.356207960199005,1.0,0.2531044776119403,0.11002089552238806,0.07444179104477612,0.49831490212641255,0.4713995850456393,0.4116229847487257,0.3896683930853568,0.23237899171532952,0.5791149738609964,1.1104224385578759E-6,0.6436698680730571,0.0,0.0,0.036543049230101946,-0.2,0.0,0.0,0.0,0.47272727299820294,0.0,0.0
5759.1,10.438,14.7754,21.4672,27.8639,39.8054,70.5978,200.0,49.874,21.1142,13.9628,10.5626,7.24756,5.14549,4.21388,-0.333363,0.0089286,3.04208E-4,0.00128985,0.0,0.0,1322.19,0.0,-1.0,-1.0,-1.0,0.9957759861178355,0.8782383021852302,1.075798389241607,1.296905395498652,1.3402628157503715,0.20301194029850744,0.356207960199005,1.0,0.2531044776119403,0.11002089552238806,0.07444179104477612,0.49831490212641255,0.4713995850456393,0.4116229847487257,0.3896683930853568,0.23237899171532952,0.5791149738609964,1.1104224385578759E-6,0.6436698680730571,0.0,0.0,0.04595377513399636,-0.2,0.0,0.0,0.0,0.47272727299820294,0.0,0.0
5759.1,10.438,14.7754,21.4672,27.8639,39.8054,70.5978,200.0,49.874,21.1142,13.9628,10.5626,7.24756,5.14549,4.21388,-0.333363,0.0089286,3.04208E-4,0.00128985,0.0,0.0,1400.75,0.0,-1.0,-1.0,-1.0,0.9957759861178355,0.8782383021852302,1.075798389241607,1.296905395498652,1.3402628157503715,0.20301194029850744,0.356207960199005,1.0,0.2531044776119403,0.11002089552238806,0.07444179104477612,0.49831490212641255,0.4713995850456393,0.4116229847487257,0.3896683930853568,0.23237899171532952,0.5791149738609964,1.1104224385578759E-6,0.6436698680730571,0.0,0.0,0.0554613192056263,-0.2,0.0,0.0,0.0,0.47272727299820294,0.0,0.0
5759.1,10.438,14.7754,21.4672,27.8639,39.8054,70.5978,200.0,49.874,21.1142,13.9628,10.5626,7.24756,5.14549,4.21388,-0.333363,0.0089286,3.04208E-4,0.00128985,0.0,0.0,1480.11,0.0,-1.0,-1.0,-1.0,0.9957759861178355,0.8782383021852302,1.075798389241607,1.296905395498652,1.3402628157503715,0.20301194029850744,0.356207960199005,1.0,0.2531044776119403,0.11002089552238806,0.07444179104477612,0.49831490212641255,0.4713995850456393,0.4116229847487257,0.3896683930853568,0.23237899171532952,0.5791149738609964,1.1104224385578759E-6,0.6436698680730571,0.0,0.0,0.06506568144499178,-0.2,0.0,0.0,0.0,0.47272727299820294,0.0,0.0
5759.1,10.438,14.7754,21.4672,27.8639,39.8054,70.5978,200.0,49.874,21.1142,13.9628,10.5626,7.24756,5.14549,4.21388,-0.333363,0.0089286,3.04208E-4,0.00128985,0.0,0.0,1560.28,0.0,-1.0,-1.0,-1.0,0.9957759861178355,0.8782383021852302,1.075798389241607,1.296905395498652,1.3402628157503715,0.20301194029850744,0.356207960199005,1.0,0.2531044776119403,0.11002089552238806,0.07444179104477612,0.49831490212641255,0.4713995850456393,0.4116229847487257,0.3896683930853568,0.23237899171532952,0.5791149738609964,1.1104224385578759E-6,0.6436698680730571,0.0,0.0,0.07476807207918952,-0.2,0.0,0.0,0.0,0.47272727299820294,0.0,0.0
5759.1,10.438,14.7754,21.4672,27.8639,39.8054,70.5978,200.0,49.874,21.1142,13.9628,10.5626,7.24756,5.14549,4.21388,-0.333363,0.0089286,3.04208E-4,0.00128985,0.0,0.0,1641.26,0.0,-1.0,-1.0,-1.0,0.9957759861178355,0.8782383021852302,1.075798389241607,1.296905395498652,1.3402628157503715,0.20301194029850744,0.356207960199005,1.0,0.2531044776119403,0.11002089552238806,0.07444179104477612,0.49831490212641255,0.4713995850456393,0.4116229847487257,0.3896683930853568,0.23237899171532952,0.5791149738609964,1.1104224385578759E-6,0.6436698680730571,0.0,0.0,0.08456849110821947,-0.2,0.0,0.0,0.0,0.5636363639072939,0.0,0.0
5759.1,10.438,14.7754,21.4672,27.8639,39.8054,70.5978,200.0,49.874,21.1142,13.9628,10.5626,7.24756,5.14549,4.21388,-0.333363,0.0089286,3.04208E-4,0.00128985,0.0,0.0,1723.05,0.0,-1.0,-1.0,-1.0,0.9957759861178355,0.8782383021852302,1.075798389241607,1.296905395498652,1.3402628157503715,0.20301194029850744,0.356207960199005,1.0,0.2531044776119403,0.11002089552238806,0.07444179104477612,0.49831490212641255,0.4713995850456393,0.4116229847487257,0.3896683930853568,0.23237899171532952,0.5791149738609964,1.1104224385578759E-6,0.6436698680730571,0.0,0.0,0.09446693853208167,-0.2,0.0,0.0,0.0,0.5636363639072939,0.0,0.0
5759.1,10.438,14.7754,21.4672,27.8639,39.8054,70.5978,200.0,49.874,21.1142,13.9628,10.5626,7.24756,5.14549,4.21388,-0.333363,0.0089286,3.04208E-4,0.00128985,0.0,0.0,1805.64,0.0,-1.0,-1.0,-1.0,0.9957759861178355,0.8782383021852302,1.075798389241607,1.296905395498652,1.3402628157503715,0.20301194029850744,0.356207960199005,1.0,0.2531044776119403,0.11002089552238806,0.07444179104477612,0.49831490212641255,0.4713995850456393,0.4116229847487257,0.3896683930853568,0.23237899171532952,0.5791149738609964,1.1104224385578759E-6,0.6436698680730571,0.0,0.0,0.10446220412367942,-0.2,0.0,0.0,0.0,0.6545454548163847,0.0,0.0
5759.1,10.438,14.7754,21.4672,27.8639,39.8054,70.5978,200.0,49.874,21.1142,13.9628,10.5626,7.24756,5.14549,4.21388,-0.333363,0.0089286,3.04208E-4,0.00128985,0.0,0.0,1889.05,0.0,-1.0,-1.0,-1.0,0.9957759861178355,0.8782383021852302,1.075798389241607,1.296905395498652,1.3402628157503715,0.20301194029850744,0.356207960199005,1.0,0.2531044776119403,0.11002089552238806,0.07444179104477612,0.49831490212641255,0.4713995850456393,0.4116229847487257,0.3896683930853568,0.23237899171532952,0.5791149738609964,1.1104224385578759E-6,0.6436698680730571,0.0,0.0,0.11455670833720606,-0.2,0.0,0.0,0.0,0.7454545457254756,0.0,0.0
5759.1,10.438,14.7754,21.4672,27.8639,39.8054,70.5978,200.0,49.874,21.1142,13.9628,10.5626,7.24756,5.14549,4.21388,-0.333363,0.0089286,3.04208E-4,0.00128985,0.0,0.0,1973.27,0.0,-1.0,-1.0,-1.0,0.9957759861178355,0.8782383021852302,1.075798389241607,1.296905395498652,1.3402628157503715,0.20301194029850744,0.356207960199005,1.0,0.2531044776119403,0.11002089552238806,0.07444179104477612,0.49831490212641255,0.4713995850456393,0.4116229847487257,0.3896683930853568,0.23237899171532952,0.5791149738609964,1.1104224385578759E-6,0.6436698680730571,0.0,0.0,0.12474924094556494,-0.2,0.0,0.0,0.0,0.8363636366345666,0.0,0.0
5759.1,10.438,14.7754,21.4672,27.8639,39.8054,70.5978,200.0,49.874,21.1142,13.9628,10.5626,7.24756,5.14549,4.21388,-0.333363,0.0089286,3.04208E-4,0.00128985,0.0,0.0,2058.3,0.0,-1.0,-1.0,-1.0,0.9957759861178355,0.8782383021852302,1.075798389241607,1.296905395498652,1.3402628157503715,0.20301194029850744,0.356207960199005,1.0,0.2531044776119403,0.11002089552238806,0.07444179104477612,0.49831490212641255,0.4713995850456393,0.4116229847487257,0.3896683930853568,0.23237899171532952,0.5791149738609964,1.1104224385578759E-6,0.6436698680730571,0.0,0.0,0.1350398019487561,-0.2,0.0,0.0,0.0,0.8363636366345666,0.0,0.0
5759.1,10.438,14.7754,21.4672,27.8639,39.8054,70.5978,200.0,49.874,21.1142,13.9628,10.5626,7.24756,5.14549,4.21388,-0.333363,0.0089286,3.04208E-4,0.00128985,0.0,0.0,2162.81,0.0,-1.0,-1.0,-1.0,0.9957759861178355,0.8782383021852302,1.075798389241607,1.296905395498652,1.3402628157503715,0.20301194029850744,0.356207960199005,1.0,0.2531044776119403,0.11002089552238806,0.07444179104477612,0.49831490212641255,0.4713995850456393,0.4116229847487257,0.3896683930853568,0.23237899171532952,0.5791149738609964,1.1104224385578759E-6,0.6436698680730571,0.0,0.0,0.14768788533630756,-0.2,0.0,0.0,0.0,0.9090909090909091,0.0,0.0
5759.1,10.438,14.7754,21.4672,27.8639,39.8054,70.5978,200.0,49.874,21.1142,13.9628,10.5626,7.24756,5.14549,4.21388,-0.333363,0.0089286,3.04208E-4,0.00128985,0.0,0.0,2271.74,0.0,-1.0,-1.0,-1.0,0.9957759861178355,0.8782383021852302,1.075798389241607,1.296905395498652,1.3402628157503715,0.20301194029850744,0.356207960199005,1.0,0.2531044776119403,0.11002089552238806,0.07444179104477612,0.49831490212641255,0.4713995850456393,0.4116229847487257,0.3896683930853568,0.23237899171532952,0.5791149738609964,1.1104224385578759E-6,0.6436698680730571,0.0,0.0,0.1608708891005979,-0.2,0.0,0.0,0.0,0.9090909090909091,0.0,0.0
5759.1,10.438,14.7754,21.4672,27.8639,39.8054,70.5978,200.0,49.874,21.1142,13.9628,10.5626,7.24756,5.14549,4.21388,-0.333363,0.0089286,3.04208E-4,0.00128985,0.0,0.0,2405.94,0.0,-1.0,-1.0,-1.0,0.9957759861178355,0.8782383021852302,1.075798389241607,1.296905395498652,1.3402628157503715,0.20301194029850744,0.356207960199005,1.0,0.2531044776119403,0.11002089552238806,0.07444179104477612,0.49831490212641255,0.4713995850456393,0.4116229847487257,0.3896683930853568,0.23237899171532952,0.5791149738609964,1.1104224385578759E-6,0.6436698680730571,0.0,0.0,0.17711213673823464,-0.2,0.0,0.0,0.0,1.0,0.0,0.0
5759.1,10.438,14.7754,21.4672,27.8639,39.8054,70.5978,200.0,49.874,21.1142,13.9628,10.5626,7.24756,5.14549,4.21388,-0.333363,0.0089286,3.04208E-4,0.00128985,0.0,0.0,2569.17,0.0,-1.0,-1.0,-1.0,0.9957759861178355,0.8782383021852302,1.075798389241607,1.296905395498652,1.3402628157503715,0.20301194029850744,0.356207960199005,1.0,0.2531044776119403,0.11002089552238806,0.07444179104477612,0.49831490212641255,0.4713995850456393,0.4116229847487257,0.3896683930853568,0.23237899171532952,0.5791149738609964,1.1104224385578759E-6,0.6436698680730571,0.0,0.0,0.19686667363757474,-0.2,0.0,0.0,0.0,1.0,0.0,0.0
5759.1,10.438,14.7754,21.4672,27.8639,39.8054,70.5978,200.0,49.874,21.1142,13.9628,10.5626,7.24756,5.14549,4.21388,-0.333363,0.0089286,3.04208E-4,0.00128985,0.0,0.0,2766.18,0.0,-1.0,-1.0,-1.0,0.9957759861178355,0.8782383021852302,1.075798389241607,1.296905395498652,1.3402628157503715,0.20301194029850744,0.356207960199005,1.0,0.2531044776119403,0.11002089552238806,0.07444179104477612,0.49831490212641255,0.4713995850456393,0.4116229847487257,0.3896683930853568,0.23237899171532952,0.5791149738609964,1.1104224385578759E-6,0.6436698680730571,0.0,0.0,0.22070935766954794,-0.2,0.0,0.0,0.0,1.0,0.0,0.0
5759.1,10.438,14.7754,21.4672,27.8639,39.8054,70.5978,200.0,49.874,21.1142,13.9628,10.5626,7.24756,5.14549,4.21388,-0.333363,0.0089286,3.04208E-4,0.00128985,0.0,0.0,2977.34,0.0,-1.0,-1.0,-1.0,0.9957759861178355,0.8782383021852302,1.075798389241607,1.296905395498652,1.3402628157503715,0.20301194029850744,0.356207960199005,1.0,0.2531044776119403,0.11002089552238806,0.07444179104477612,0.49831490212641255,0.4713995850456393,0.4116229847487257,0.3896683930853568,0.23237899171532952,0.5791149738609964,1.1104224385578759E-6,0.6436698680730571,0.0,0.0,0.24626451304334357,-0.2,0.0,0.0,0.0,1.0,0.0,0.0
5759.1,10.438,14.7754,21.4672,27.8639,39.8054,70.5978,200.0,49.874,21.1142,13.9628,10.5626,7.24756,5.14549,4.21388,-0.333363,0.0089286,3.04208E-4,0.00128985,0.0,0.0,3225.64,0.0,-1.0,-1.0,-1.0,0.9957759861178355,0.8782383021852302,1.075798389241607,1.296905395498652,1.3402628157503715,0.20301194029850744,0.356207960199005,1.0,0.2531044776119403,0.11002089552238806,0.07444179104477612,0.49831490212641255,0.4713995850456393,0.4116229847487257,0.3896683930853568,0.23237899171532952,0.5791149738609964,1.1104224385578759E-6,0.6436698680730571,0.0,0.0,0.2763144518542615,-0.2,0.0,0.0,0.0,1.0,0.0,0.0
5759.1,10.438,14.7754,21.4672,27.8639,39.8054,70.5978,200.0,49.874,21.1142,13.9628,10.5626,7.24756,5.14549,4.21388,-0.333363,0.0089286,3.04208E-4,0.00128985,0.0,0.0,3490.23,0.0,-1.0,-1.0,-1.0,0.9957759861178355,0.8782383021852302,1.075798389241607,1.296905395498652,1.3402628157503715,0.20301194029850744,0.356207960199005,1.0,0.2531044776119403,0.11002089552238806,0.07444179104477612,0.49831490212641255,0.4713995850456393,0.4116229847487257,0.3896683930853568,0.23237899171532952,0.5791149738609964,1.1104224385578759E-6,0.6436698680730571,0.0,0.0,0.30833585060569446,-0.2,0.0,0.0,0.0,1.0,0.0,0.0
5759.1,10.438,14.7754,21.4672,27.8639,39.8054,70.5978,200.0,49.874,21.1142,13.9628,10.5626,7.24756,5.14549,4.21388,-0.333363,0.0089286,3.04208E-4,0.00128985,0.0,0.0,3802.82,0.0,-1.0,-1.0,-1.0,0.9957759861178355,0.8782383021852302,1.075798389241607,1.296905395498652,1.3402628157503715,0.20301194029850744,0.356207960199005,1.0,0.2531044776119403,0.11002089552238806,0.07444179104477612,0.49831490212641255,0.4713995850456393,0.4116229847487257,0.3896683930853568,0.23237899171532952,0.5791149738609964,1.1104224385578759E-6,0.6436698680730571,0.0,0.0,0.34616633942125974,-0.2,0.0,0.0,0.0,1.0,0.0,0.0
5759.1,10.438,14.7754,21.4672,27.8639,39.8054,70.5978,200.0,49.874,21.1142,13.9628,10.5626,7.24756,5.14549,4.21388,-0.333363,0.0089286,3.04208E-4,0.00128985,0.0,0.0,4136.95,0.0,-1.0,-1.0,-1.0,0.9957759861178355,0.8782383021852302,1.075798389241607,1.296905395498652,1.3402628157503715,0.20301194029850744,0.356207960199005,1.0,0.2531044776119403,0.11002089552238806,0.07444179104477612,0.49831490212641255,0.4713995850456393,0.4116229847487257,0.3896683930853568,0.23237899171532952,0.5791149738609964,1.1104224385578759E-6,0.6436698680730571,0.0,0.0,0.3866036574031043,-0.2,0.0,0.0,0.0,1.0,0.0,0.0
5759.1,10.438,14.7754,21.4672,27.8639,39.8054,70.5978,200.0,49.874,21.1142,13.9628,10.5626,7.24756,5.14549,4.21388,-0.333363,0.0089286,3.04208E-4,0.00128985,0.0,0.0,4492.44,0.0,-1.0,-1.0,-1.0,0.9957759861178355,0.8782383021852302,1.075798389241607,1.296905395498652,1.3402628157503715,0.20301194029850744,0.356207960199005,1.0,0.2531044776119403,0.11002089552238806,0.07444179104477612,0.49831490212641255,0.4713995850456393,0.4116229847487257,0.3896683930853568,0.23237899171532952,0.5791149738609964,1.1104224385578759E-6,0.6436698680730571,0.0,0.0,0.42962602046348786,-0.2,0.0,0.0,0.0,1.0,0.0,0.0
5759.1,10.438,14.7754,21.4672,27.8639,39.8054,70.5978,200.0,49.874,21.1142,13.9628,10.5626,7.24756,5.14549,4.21388,-0.333363,0.0089286,3.04208E-4,0.00128985,0.0,0.0,4867.16,0.0,-1.0,-1.0,-1.0,0.9957759861178355,0.8782383021852302,1.075798389241607,1.296905395498652,1.3402628157503715,0.20301194029850744,0.356207960199005,1.0,0.2531044776119403,0.11002089552238806,0.07444179104477612,0.49831490212641255,0.4713995850456393,0.4116229847487257,0.3896683930853568,0.23237899171532952,0.5791149738609964,1.1104224385578759E-6,0.6436698680730571,0.0,0.0,0.47497565023081445,-0.2,0.0,0.0,0.0,1.0,0.0,0.0
5759.1,10.438,14.7754,21.4672,27.8639,39.8054,70.5978,200.0,49.874,21.1142,13.9628,10.5626,7.24756,5.14549,4.21388,-0.333363,0.0089286,3.04208E-4,0.00128985,0.0,0.0,5262.04,0.0,-1.0,-1.0,-1.0,0.9957759861178355,0.8782383021852302,1.075798389241607,1.296905395498652,1.3402628157503715,0.20301194029850744,0.356207960199005,1.0,0.2531044776119403,0.11002089552238806,0.07444179104477612,0.49831490212641255,0.4713995850456393,0.4116229847487257,0.3896683930853568,0.23237899171532952,0.5791149738609964,1.1104224385578759E-6,0.6436698680730571,0.0,0.0,0.5227650978250766,-0.2,0.0,0.0,0.0,1.0,0.0,0.0
5759.1,10.438,14.7754,21.4672,27.8639,39.8054,70.5978,200.0,49.874,21.1142,13.9628,10.5626,7.24756,5.14549,4.21388,-0.333363,0.0089286,3.04208E-4,0.00128985,0.0,0.0,5674.67,0.0,-1.0,-1.0,-1.0,0.9957759861178355,0.8782383021852302,1.075798389241607,1.296905395498652,1.3402628157503715,0.20301194029850744,0.356207960199005,1.0,0.2531044776119403,0.11002089552238806,0.07444179104477612,0.49831490212641255,0.4713995850456393,0.4116229847487257,0.3896683930853568,0.23237899171532952,0.5791149738609964,1.1104224385578759E-6,0.6436698680730571,0.0,0.0,0.5727026985159711,-0.2,0.0,0.0,0.0,1.0,0.0,0.0
5759.1,10.438,14.7754,21.4672,27.8639,39.8054,70.5978,200.0,49.874,21.1142,13.9628,10.5626,7.24756,5.14549,4.21388,-0.333363,0.0089286,3.04208E-4,0.00128985,0.0,0.0,6102.53,0.0,-1.0,-1.0,-1.0,0.9957759861178355,0.8782383021852302,1.075798389241607,1.296905395498652,1.3402628157503715,0.20301194029850744,0.356207960199005,1.0,0.2531044776119403,0.11002089552238806,0.07444179104477612,0.49831490212641255,0.4713995850456393,0.4116229847487257,0.3896683930853568,0.23237899171532952,0.5791149738609964,1.1104224385578759E-6,0.6436698680730571,0.0,0.0,0.6244834750751308,-0.2,0.0,0.0,0.0,1.0,0.0,0.0
5759.1,10.438,14.7754,21.4672,27.8639,39.8054,70.5978,200.0,49.874,21.1142,13.9628,10.5626,7.24756,5.14549,4.21388,-0.333363,0.0089286,3.04208E-4,0.00128985,0.0,0.0,6545.19,0.0,-1.0,-1.0,-1.0,0.9957759861178355,0.8782383021852302,1.075798389241607,1.296905395498652,1.3402628157503715,0.20301194029850744,0.356207960199005,1.0,0.2531044776119403,0.11002089552238806,0.07444179104477612,0.49831490212641255,0.4713995850456393,0.4116229847487257,0.3896683930853568,0.23237899171532952,0.5791149738609964,1.1104224385578759E-6,0.6436698680730571,0.0,0.0,0.678055387737398,-0.2,0.0,0.0,0.0,1.0,0.0,0.0
5759.1,10.438,14.7754,21.4672,27.8639,39.8054,70.5978,200.0,49.874,21.1142,13.9628,10.5626,7.24756,5.14549,4.21388,-0.333363,0.0089286,3.04208E-4,0.00128985,0.0,0.0,6997.96,0.0,-1.0,-1.0,-1.0,0.9957759861178355,0.8782383021852302,1.075798389241607,1.296905395498652,1.3402628157503715,0.20301194029850744,0.356207960199005,1.0,0.2531044776119403,0.11002089552238806,0.07444179104477612,0.49831490212641255,0.4713995850456393,0.4116229847487257,0.3896683930853568,0.23237899171532952,0.5791149738609964,1.1104224385578759E-6,0.6436698680730571,0.0,0.0,0.7328508399944232,-0.2,0.0,0.0,0.0,1.0,0.0,0.0
