Track5,Track7,Track9,Track11,Track13,TrackPosition,AngleToTrackAxis,RPM,Speed,SpeedY,Accelerate,Brake,Steering,Gear
8.55639,16.0807,195.357,16.0811,8.55657,1.07505E-5,-1.74846E-7,942.478,0.0,0.0,0.0,0.0,0.0,1
8.55639,16.0807,195.357,16.0811,8.55657,1.07505E-5,-1.74846E-7,942.478,0.0,0.0,0.0,0.0,0.0,1
8.55639,16.0807,195.357,16.0811,8.55657,1.07505E-5,-1.74846E-7,942.478,0.0,0.0,0.0,0.0,0.0,1
8.55639,16.0807,195.357,16.0811,8.55657,1.07505E-5,-1.74846E-7,942.478,0.0,0.0,0.0,0.0,0.0,1
8.55659,16.0811,195.356,16.0807,8.55637,-1.12707E-5,7.78829E-7,942.478,0.286232,2.34906E-6,1.0,0.0,0.0,1
8.55793,16.0808,194.895,16.0811,8.55503,-3.05783E-4,-1.14139E-4,942.478,2.10258,2.34537E-4,1.0,0.0,0.0,1
8.55549,16.0757,194.688,16.0862,8.55747,-4.72502E-5,-1.3655E-4,942.478,3.85392,0.0010265,1.0,0.0,0.0,1
8.55617,16.0765,194.479,16.0853,8.55679,-1.46346E-4,-1.52763E-4,942.478,5.91269,6.44722E-4,1.0,0.0,0.0,1
8.55601,16.0756,194.18,16.0863,8.55695,-1.5753E-4,-1.78512E-4,968.901,7.57395,2.12105E-4,1.0,0.0,0.0,1
8.55489,16.0731,193.827,16.0887,8.55807,-4.39557E-5,-1.9234E-4,1237.89,9.79783,5.73638E-4,1.0,0.0,0.0,1
8.55598,16.0758,193.589,16.086,8.55699,-1.38976E-4,-1.66114E-4,1501.45,12.0661,2.07328E-5,1.0,0.0,0.0,1
8.55503,16.0741,193.139,16.0878,8.55793,-2.87836E-5,-1.65637E-4,1766.8,14.45,-1.86315E-4,1.0,0.0,0.0,1
8.55615,16.0764,192.755,16.0855,8.55681,-1.47906E-4,-1.56577E-4,1993.72,16.4867,2.18874E-4,1.0,0.0,0.0,1
8.55523,16.0747,192.161,16.0871,8.55773,-3.84071E-5,-1.5467E-4,2306.13,19.0554,2.50919E-4,1.0,0.0,0.0,1
8.55506,16.0742,191.562,16.0877,8.5579,-2.80033E-5,-1.63253E-4,2608.21,21.5742,-3.17242E-5,1.0,0.0,0.0,1
8.55566,16.0753,190.927,16.0865,8.5573,-9.71014E-5,-1.61823E-4,2980.8,24.3977,6.39995E-5,1.0,0.0,0.0,1
8.55465,16.0735,190.131,16.0883,8.55831,2.31483E-5,-1.59438E-4,3468.59,27.8464,2.65509E-5,1.0,0.0,0.0,1
8.55433,16.0729,189.214,16.089,8.55864,6.06884E-5,-1.60392E-4,4121.15,31.7501,-2.18685E-5,1.0,0.0,0.0,1
8.55405,16.0723,188.177,16.0895,8.55891,9.29399E-5,-1.60392E-4,5406.64,36.1396,3.21771E-6,1.0,0.0,0.0,2
8.55402,16.0712,186.903,16.0907,8.55894,4.46493E-5,-2.03784E-4,3367.79,36.5027,-2.82111E-5,1.0,0.0,0.0,2
8.55525,16.0735,185.794,16.0884,8.55771,-1.01696E-4,-2.05692E-4,2809.63,37.6124,3.39859E-5,1.0,0.0,0.0,2
8.55436,16.0718,184.607,16.09,8.55861,5.63535E-6,-2.03784E-4,2960.95,39.6046,2.29446E-5,1.0,0.0,0.0,2
8.55406,16.0713,183.368,16.0906,8.5589,3.80603E-5,-2.04738E-4,3125.18,41.6992,-5.76718E-5,1.0,0.0,0.0,2
8.55386,16.0708,182.054,16.091,8.55911,6.02549E-5,-2.06645E-4,3294.54,43.8943,-2.09638E-5,1.0,0.0,0.0,2
8.55314,16.0695,180.677,16.0924,8.55982,1.44958E-4,-2.05692E-4,3471.14,46.1767,5.39086E-5,1.0,0.0,0.0,2
8.55277,16.0688,179.237,16.093,8.56019,1.90301E-4,-2.04261E-4,3655.74,48.5499,2.10305E-5,1.0,0.0,0.0,2
8.55252,16.0684,177.713,16.0935,8.56044,2.18305E-4,-2.05215E-4,3848.57,51.0177,-5.14778E-5,1.0,0.0,0.0,2
8.55142,16.0663,176.106,16.0956,8.56155,3.4601E-4,-2.06168E-4,4050.16,53.5842,-2.0229E-5,1.0,0.0,0.0,2
8.55248,16.0683,174.45,16.0936,8.56048,2.2238E-4,-2.05692E-4,4260.14,56.2526,4.70167E-5,1.0,0.0,0.0,2
8.5502,16.064,172.666,16.0979,8.56277,4.90535E-4,-2.04738E-4,4476.55,59.0094,2.00044E-5,1.0,0.0,0.0,2
8.55046,16.0642,170.833,16.0983,8.5625,4.58977E-4,-2.05215E-4,4700.65,61.851,-4.47716E-5,1.0,0.0,0.0,2
8.55005,16.06,168.894,16.1016,8.56292,5.06488E-4,-2.06168E-4,4932.74,64.7804,-1.83565E-5,1.0,0.0,0.0,2
8.54842,16.0503,166.861,16.1115,8.56455,6.97916E-4,-2.05692E-4,5173.29,67.8003,4.22876E-5,1.0,0.0,0.0,2
8.54844,16.0411,164.748,16.122,8.56453,6.96182E-4,-2.04738E-4,5418.55,70.9062,1.80822E-5,1.0,0.0,0.0,2
8.54835,16.0255,162.541,16.1385,8.5642,7.03465E-4,-2.05215E-4,5668.55,74.0766,-3.84176E-5,1.0,0.0,0.0,2
8.54408,16.0016,160.212,16.1629,8.56832,9.34948E-4,-2.05692E-4,5924.22,77.3112,-1.70572E-5,1.0,0.0,0.0,2
8.5387,15.9716,157.742,16.1933,8.57408,0.00107098,-2.21904E-4,4432.53,79.4194,-7.62778E-4,1.0,0.0,0.0,3
8.52682,15.9299,155.243,16.2372,8.58661,0.00173118,-5.39955E-4,4236.25,79.3162,-1.78258E-4,1.0,0.0,0.0,3
8.51359,15.8849,152.764,16.2838,8.60023,0.00239702,-0.00124281,4462.16,81.2371,-1.37215E-4,1.0,0.0,0.0,3
8.50164,15.8414,150.272,16.3319,8.61161,0.0028853,-0.0019924,4576.66,83.2475,-3.57111E-5,1.0,0.0,0.0,3
8.48125,15.7791,147.667,16.3975,8.63296,0.00421697,-0.00279206,4691.69,85.2882,5.44236E-5,1.0,0.0,0.0,3
8.46039,15.7154,145.048,16.4664,8.65402,0.00559304,-0.00364846,4806.97,87.3588,2.64585E-5,1.0,0.0,0.0,3
8.43234,15.6375,142.334,16.5531,8.68321,0.00772372,-0.00457066,4924.27,89.4586,-5.49603E-5,1.0,0.0,0.0,3
8.40083,15.5509,139.574,16.6501,8.71555,0.0102095,-0.00556486,5043.38,91.5882,-2.29842E-5,1.0,0.0,0.0,3
8.3627,15.4497,136.741,16.7645,8.75584,0.0134055,-0.00663966,5164.07,93.7479,6.09349E-5,1.0,0.0,0.0,3
8.319,15.3359,133.859,16.8969,8.80112,0.0171342,-0.00780791,5286.17,95.9373,3.211E-5,1.0,0.0,0.0,3
8.26724,15.2025,130.887,17.0539,8.85571,0.0217063,-0.0090844,5408.96,98.1479,-5.06018E-5,1.0,0.0,0.0,3
8.20706,15.0516,127.852,17.2357,8.91944,0.0271218,-0.0104887,5532.79,100.378,-1.88717E-5,1.0,0.0,0.0,3
8.13746,14.8787,124.753,17.4511,8.99371,0.0334473,-0.0120537,5657.67,102.626,6.86306E-5,1.0,0.0,0.0,3
8.05681,14.6801,121.579,17.7065,9.08121,0.0409047,-0.0137994,5783.58,104.894,3.7306E-5,1.0,0.0,0.0,3
7.96398,14.4535,118.343,18.0144,9.18248,0.0496049,-0.0157658,5910.63,107.181,-4.84738E-5,1.0,0.0,0.0,3
7.85667,14.1906,115.03,18.3988,9.30203,0.0597479,-0.0180065,6038.64,109.486,-1.43399E-5,1.0,0.0,0.0,4
7.7342,13.8885,111.581,18.8959,9.44042,0.0711781,-0.0206882,4689.38,109.425,-0.00235114,1.0,0.0,0.0,4
